sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõz,bahvõlõss,bahvõlõllõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,bahvõloilt,bahvõloissi,bahvõloissaa,bahvõloika,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinaz,baldõhinass,baldõhinallõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,baldõhinoilt,baldõhinoissi,baldõhinoissaa,baldõhinoika,
balhoni,balhoni,balhonia,balhoni,balhoniz,balhoniss,balhonillõ,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,balhoniilt,balhoniissi,balhoniissaa,balhonijka,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukkaz,bambukass,bambukallõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,bambukkiilt,bambukkiissi,bambukkiissaa,bambukkijka,
bank,banka,banka,bankasõ,bankõz,bankõss,bankõllõ,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,bankoilt,bankoissi,bankoissaa,bankoika,
bankrutti,bankruti,bankruttia,bankruttisõ,bankruttiz,bankrutiss,bankrutillõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,bankruttiilt,bankruttiissi,bankruttiissaa,bankruttijka,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanaz,barabanass,barabanallõ,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,barabanoilt,barabanoissi,barabanoissaa,barabanoika,
baroni,baroni,baronia,baronisõ,baroniz,baroniss,baronillõ,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,baroniilt,baroniissi,baroniissaa,baronijka,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõz,bašmukõss,bašmukõllõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,bašmukkoilt,bašmukkoissi,bašmukkoissaa,bašmukkoika,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õz,bašn̕õss,bašn̕õllõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,bašn̕oilt,bašn̕oissi,bašn̕oissaa,bašn̕oika,
bibli,bibli,bibliä,biblise,bibliz,bibliss,biblille,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,bibliill,bibliilt,bibliissi,bibliissaa,biblijka,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekaz,biblioteekass,biblioteekallõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,biblioteekkiill,biblioteekkiilt,biblioteekkiissi,biblioteekkiissaa,biblioteekkijka,
biletti,bileti,bilettiä,bilettise,bilettiz,biletiss,biletille,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,bilettiill,bilettiilt,bilettiissi,bilettiissaa,bilettijka,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardiz,bil̕jardiss,bil̕jardillõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,bil̕jardiill,bil̕jardiilt,bil̕jardiissi,bil̕jardiissaa,bil̕jardijka,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvittõz,biskvitõss,biskvitõllõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,biskvittiill,biskvittiilt,biskvittiissi,biskvittiissaa,biskvittijka,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõz,bl̕aahõss,bl̕aahõllõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,bl̕aahoill,bl̕aahoilt,bl̕aahoissi,bl̕aahoissaa,bl̕aahoika,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõz,bl̕uudõss,bl̕uudõllõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,bl̕uudoill,bl̕uudoilt,bl̕uudoissi,bl̕uudoissaa,bl̕uudoika,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõz,bl̕uudõčkõss,bl̕uudõčkõllõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,bl̕uudõčkoill,bl̕uudõčkoilt,bl̕uudõčkoissi,bl̕uudõčkoissaa,bl̕uudõčkoika,
bobrõ,bobra,bobra,bobrasõ,bobrõz,bobrõss,bobrõllõ,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,bobroill,bobroilt,bobroissi,bobroissaa,bobroika,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobuliz,bobuliss,bobulillõ,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,bobuliill,bobuliilt,bobuliissi,bobuliissaa,bobulijka,
bodroi,bodroi,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,bodroilt,bodroissi,bodroissaa,bodroika,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nittsõz,bol̕nitsõss,bol̕nitsõllõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,bol̕nittsoill,bol̕nittsoilt,bol̕nittsoissi,bol̕nittsoissaa,bol̕nittsoika,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõz,bombõss,bombõllõ,bombõd,bombijõ,bombiit,bombiisõ,bombiiz,bombiiss,bombiillõ,bombiill,bombiilt,bombiissi,bombiissaa,bombijka,
boran,borana,borana,boranasõ,boranõz,boranõss,boranõllõ,boranõd,boranojõ,boranoit,boranoisõ,boranoiz,boranoiss,boranoillõ,boranoill,boranoilt,boranoissi,boranoissaa,boranoika,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõz,barkkanõss,barkkanõllõ,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,barkkanoiz,barkkanoiss,barkkanoillõ,barkkanoill,barkkanoilt,barkkanoissi,barkkanoissaa,barkkanoika,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkaz,borovikkass,borovikkallõ,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,borovikkoiz,borovikkoiss,borovikkoillõ,borovikkoill,borovikkoilt,borovikkoissi,borovikkoissaa,borovikkoika,
bruudõ,bruuda,bruuda,bruudasõ,bruudõz,bruudõss,bruudõllõ,bruudõd,bruudojõ,bruudoit,bruudoisõ,bruudoiz,bruudoiss,bruudoillõ,bruudoill,bruudoilt,bruudoissi,bruudoissaa,bruudoika,
bruuss,bruusa,bruussa,bruussasõ,bruussõz,bruusõss,bruusõllõ,bruusõd,bruussijõ,bruussoit,bruussoisõ,bruussoiz,bruussoiss,bruussoillõ,bruussoill,bruussoilt,bruussoissi,bruussoissaa,bruussoika,
bukvõ,bukva,bukva,bukvasõ,bukvõz,bukvõss,bukvõllõ,bukvõd,bukvijõd,bukviit,bukviisõ,bukviiz,bukviiss,bukviillõ,bukviill,bukviilt,bukviissi,bukviissaa,bukvijka,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkaz,bul̕bukkass,bul̕bukkallõ,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,bul̕bukkaiz,bul̕bukkaiss,bul̕bukkaillõ,bul̕bukkaill,bul̕bukkailt,bul̕bukkaissi,bul̕bukkaissaa,bul̕bukkaika,sg ill jj baabukõz järgi ise
bulipää,bulipää,bulipääte,bulipähäse,bulipääz,bulipääss,bulipäälle,bulipääd,bulipäije,bulipäit,bulipäise,bulipäiz,bulipäiss,bulipäille,bulipäill,bulipäilt,bulipäissi,bulipäissaa,bulipäika,
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕joniz,bul̕joniss,bul̕jonillõ,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,bul̕joniiz,bul̕joniiss,bul̕joniillõ,bul̕joniill,bul̕joniilt,bul̕joniissi,bul̕joniissaa,bul̕jonijka,
butkõ,budga,butka,butkasõ,budgõz,budgõss,budgõllõ,budgõd,butkojõ,butkoit,butkoisõ,butkoiz,butkoiss,butkoillõ,butkoill,butkoilt,butkoissi,butkoissaa,butkoika,
čaaju,čaaju,čaajua,čaajusõ,čaajuz,čaajuss,čaajullõ,čaajud,čaajujõ,čaajuit,čaajuisõ,čaajuiz,čaajuiss,čaajuillõ,čaajuill,čaajuilt,čaajuissi,čaajuissaa,čaajuika,
čako,čago,čakkoa,čakkosõ,čagoz,čagoss,čagollõ,čagod,čakojõ,čakoit,čakoisõ,čakoiz,čakoiss,čakoillõ,čakoill,čakoilt,čakoissi,čakoissaa,čakoika,
čeeli,čeele,čeelte,čeelese,čeelez,čeeless,čeelelle,čeeled,čeelije,čeeliit,čeeliise,čeeliiz,čeeliiss,čeeliille,čeeliill,čeeliilt,čeeliissi,čeeliissaa,čeelijka,
čello,čello,čelloa,čellosõ,čelloz,čelloss,čellollõ,čellod,čellojõ,čelloit,čelloisõ,čelloiz,čelloiss,čelloillõ,čelloill,čelloilt,čelloissi,čelloissaa,čelloika,
čenče,čennä,čenčä,čentsäse,čennez,čenness,čennelle,čenned,čenčije,čenčiit,čenčiise,čenčiiz,čenčiiss,čenčiille,čenčiill,čenčiilt,čenčiissi,čenčiissaa,čenčijka,
čerikko,čeriko,čerikkoa,čerikkosõ,čerikkoz,čerikoss,čerikollõ,čerikod,čerikkojõ,čerikkoit,čerikkoisõ,čerikkoiz,čerikkoiss,čerikkoillõ,čerikkoill,čerikkoilt,čerikkoissi,čerikkoissaa,čerikkoika,
česä,čezä,čessä,čessäse,čezäz,čezäss,čezälle,čezäd,česije,česiit,česiise,česiiz,česiiss,česiille,česiill,česiilt,česiissi,česiissaa,česijka,
čeväd,čevvä,čevätte,čevättese,čeväz,čeväss,čevälle,čeväd,čevvije,čevviit,čevviise,čevviiz,čevviiss,čevviille,čevviill,čevviilt,čevviissi,čevviissaa,čevvijka,
čimolain,čimolaize,čimolaissõ,čimolaissõ,čimolaizõz,čimolaizõss,čimolaizõllõ,čimolaizõd,čimolaisijõ,čimolaisiit,čimolaisiisõ,čimolaisiiz,čimolaisiiss,čimolaisiillõ,čimolaisiill,čimolaisiilt,čimolaisiissi,čimolaisiissaa,čimolaisijka,
čirjavõ,čirjava,čirjava,čirjavasõ,čirjavõz,čirjavõss,čirjavõllõ,čirjavõd,čirjavojõ,čirjavoit,čirjavoisõ,čirjavoiz,čirjavoiss,čirjavoillõ,čirjavoill,čirjavoilt,čirjavoissi,čirjavoissaa,čirjavoika,
čirjõ,čirja,čirja,čirjasõ,čirjõz,čirjõss,čirjõllõ,čirjõd,čirjojõ,čirjoit,čirjoisõ,čirjoiz,čirjoiss,čirjoillõ,čirjoill,čirjoilt,čirjoissi,čirjoissaa,čirjoika,
čirkõz,čirkka,čirkassõ,čirkkasõ,čirkkaz,čirkkass,čirkkallõ,čirkkad,čirkkajõ,čirkkait,čirkkaisõ,čirkkaiz,čirkkaiss,čirkkaillõ,čirkkaill,čirkkailt,čirkkaissi,čirkkaissaa,čirkkaika,
čiutto,čiuto,čiuttoa,čiuttosõ,čiuttoz,čiutoss,čiutollõ,čiutod,čiuttojõ,čiuttoit,čiuttoisõ,čiuttoiz,čiuttoiss,čiuttoillõ,čiuttoill,čiuttoilt,čiuttoissi,čiuttoissaa,čiuttoika,
čivi,čive,čiviä,čivese,čivez,čivess,čivelle,čived,čivije,čiviit,čiviise,čiviiz,čiviiss,čiviille,čiviill,čiviilt,čiviissi,čiviissaa,čivijka,
čämmel,čämmele,čämmelte,čämmeläse,čämmelez,čämmeless,čämmelelle,čämmeled,čämmelije,čämmeliit,čämmeliise,čämmeliiz,čämmeliiss,čämmeliille,čämmeliill,čämmeliilt,čämmeliissi,čämmeliissaa,čämmelijka,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeizez,čärpeizess,čärpeizelle,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,čärpeiziiz,čärpeiziiss,čärpeiziille,čärpeiziill,čärpeiziilt,čärpeiziissi,čärpeiziissaa,čärpeizijka,
čäsi,čäe,čätte,čättese,čäez,čäess,čäelle,čäed,čäsije,čässiit,čässiise,čässiiz,čässiiss,čässiille,čässiill,čässiilt,čässiissi,čässiissaa,čässijka,
čülme,čülmä,čülmä,čülmäse,čülmez,čülmess,čülmelle,čülmed,čülmije,čülmiit,čülmiise,čülmiiz,čülmiiss,čülmiille,čülmiill,čülmiilt,čülmiissi,čülmiissaa,čülmijka,
čülä,čülä,čülä,čüläse,čüläz,čüläss,čülälle,čüläd,čülije,čüliit,čüliise,čüliiz,čüliiss,čüliille,čüliill,čüliilt,čüliissi,čüliissaa,čülijka,
čümme,čümme,čümmenä,čümmenese,čümmez,čümmess,čümmelle,čümmed,čümmenije,čümmeniit,čümmeniise,čümmeniiz,čümmeniiss,čümmeniille,čümmeniill,čümmeniilt,čümmeniissi,čümmeniissaa,čümmenijka,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäz,čümmenettemäss,čümmenettemälle,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,čümmenettemiiz,čümmenettemiiss,čümmenettemiille,čümmenettemiill,čümmenettemiilt,čümmenettemiissi,čümmenettemiissaa,čümmenettemijka,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõz,d̕eelõss,d̕eelõllõ,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,d̕eeloiz,d̕eeloiss,d̕eeloillõ,d̕eeloill,d̕eeloilt,d̕eeloissi,d̕eeloissaa,d̕eeloika,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivaniz,d̕ivaniss,d̕ivanillõ,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,d̕ivaniiz,d̕ivaniiss,d̕ivaniillõ,d̕ivaniill,d̕ivaniilt,d̕ivaniissi,d̕ivaniissaa,d̕ivanijka,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõz,dobrõss,dobrõllõ,dobrõd,dobrojõ,dobroit,dobroisõ,dobroiz,dobroiss,dobroillõ,dobroill,dobroilt,dobroissi,dobroissaa,dobroika,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõriz,dohtõriss,dohtõrillõ,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,dohtõriiz,dohtõriiss,dohtõriillõ,dohtõriill,dohtõriilt,dohtõriissi,dohtõriissaa,dohtõrijka,
dokumentti,dokumenti,dokumenttia,dokumenttise,dokumenttiz,dokumentiss,dokumentillõ,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,dokumenttiiz,dokumenttiiss,dokumenttiillõ,dokumenttiill,dokumenttiilt,dokumenttiissi,dokumenttiissaa,dokumenttijka,
domovikkõ,domovika,domovikka,domovikkasõ,domovikkaz,domovikass,domovikallõ,domovikad,domovikkojõ,domovikkoit,domovikkoisõ,domovikkoiz,domovikkoiss,domovikkoillõ,domovikkoill,domovikkoilt,domovikkoissi,domovikkoissaa,domovikkoika,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišaz,dovarišass,dovarišallõ,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,dovariššoiz,dovariššoiss,dovariššoillõ,dovariššoill,dovariššoilt,dovariššoissi,dovariššoissaa,dovariššoika,Laakso märkinud pl gen -je
durakkõ,duraka,durakka,durakkasõ,durakkõz,durakõss,durakõllõ,durakõd,durakkojõ,durakkoit,durakkoisõ,durakkoiz,durakkoiss,durakkoillõ,durakkoill,durakkoilt,durakkoissi,durakkoissaa,durakkoika,
duumõ,duuma,duuma,duumasõ,duumõz,duumõss,duumõllõ,duumõd,duumijõ,duumiit,duumiisõ,duumiiz,duumiiss,duumiillõ,duumiill,duumiilt,duumiissi,duumiissaa,duumijka,
dääde,däädä,däädä,däädäse,däädez,däädess,däädelle,dääded,däädeje,däädeit,däädeise,däädeiz,däädeiss,däädeille,däädeill,däädeilt,däädeissi,däädeissaa,däädeika, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglizez,eglizess,eglizelle,eglized,eglizije,egliziit,egliziise,egliziiz,egliziiss,egliziille,egliziill,egliziilt,egliziissi,egliziissaa,eglizijka, sg nom lõpp??
eine,einä,einä,einäse,einez,einess,einelle,eined,einije,einiit,einiise,einiiz,einiiss,einiille,einiill,einiilt,einiissi,einiissaa,einijka,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,eloz,eloss,elollõ,elod,elojõ,eloit,eloisõ,eloiz,eloiss,eloillõ,eloill,eloilt,eloissi,eloissaa,eloika,
emä,emä,emä,emäse,emäz,emäss,emälle,emäd,emije,emit,emise,emiz,emiss,emille,emill,emilt,emissi,emissaa,emika,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčiä,enčese,en̕n̕ez,en̕n̕ess,en̕n̕elle,en̕n̕ed,enčije,enčiit,enčiise,enčiiz,enčiiss,enčiille,enčiill,enčiilt,enčiissi,enčiissaa,enčijka,
entin,entize,entisse,entizese,entizez,entizess,entizelle,entized,entizije,entiziit,entiziise,entiziiz,entiziiss,entiziille,entiziill,entiziilt,entiziissi,entiziissaa,entizijka, sg nom lõpp??
erne,erne,ernette,ernese,ernez,erness,ernelle,erned,erneje,erneit,erneise,erneiz,erneiss,erneille,erneill,erneilt,erneissi,erneissaa,erneika,
esimein,esimeize,esimesse,esimeiseze,esimeizez,esimeizess,esimeizelle,esimeized,esimeisije,esimeisiit,esimeisiise,esimeisiiz,esimeisiiss,esimeisiille,esimeisiill,esimeisiilt,esimeisiissi,esimeisiissaa,esimeisijka,
esimespäive,esimespäivä,esimesspäivä,esimeisepäivä,esimespäivez,esimespäivess,esimespäivelle,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,esimespäiviiz,esimespäiviiss,esimespäiviille,esimespäiviill,esimespäiviilt,esimespäiviissi,esimespäiviissaa,esimespäivijka,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikanttiz,fabrikantiss,fabrikantillõ,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,fabrikanttiiz,fabrikanttiiss,fabrikanttiillõ,fabrikanttiill,fabrikanttiilt,fabrikanttiissi,fabrikanttiissaa,fabrikanttijka,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šiz,fal̕šiss,fal̕šillõ,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,fal̕ššiiz,fal̕ššiiss,fal̕ššiillõ,fal̕ššiill,fal̕ššiilt,fal̕ššiissi,fal̕ššiissaa,fal̕ššijka,
famil̕,famil̕a,famil̕a,famil̕asõ,famil̕õz,famil̕õss,famil̕õllõ,famil̕õd,familojõ,familoit,familoisõ,familoiz,familoiss,familoillõ,familoill,familoilt,familoissi,familoissaa,familoika,
