sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekaz,biblioteekass,biblioteekallõ,biblioteekall,biblioteekalt,biblioteekassi,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,biblioteekkiill,biblioteekkiilt,biblioteekkiissi,biblioteekkiissaa,biblioteekkijka,
biletti,bileti,bilettiä,bilettise,bilettiz,biletiss,biletille,biletill,biletilt,biletissi,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,bilettiill,bilettiilt,bilettiissi,bilettiissaa,bilettijka,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardiz,bil̕jardiss,bil̕jardillõ,bil̕jardill,bil̕jardilt,bil̕jardissi,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,bil̕jardiill,bil̕jardiilt,bil̕jardiissi,bil̕jardiissaa,bil̕jardijka,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvittõz,biskvitõss,biskvitõllõ,biskvitõll,biskvitõlt,biskvitõssi,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,biskvittiill,biskvittiilt,biskvittiissi,biskvittiissaa,biskvittijka,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõz,bl̕aahõss,bl̕aahõllõ,bl̕aahõll,bl̕aahõlt,bl̕aahõssi,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,bl̕aahoill,bl̕aahoilt,bl̕aahoissi,bl̕aahoissaa,bl̕aahoika,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõz,bl̕uudõss,bl̕uudõllõ,bl̕uudõll,bl̕uudõlt,bl̕uudõssi,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,bl̕uudoill,bl̕uudoilt,bl̕uudoissi,bl̕uudoissaa,bl̕uudoika,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõz,bl̕uudõčkõss,bl̕uudõčkõllõ,bl̕uudõčkõll,bl̕uudõčkõlt,bl̕uudõčkõssi,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,bl̕uudõčkoill,bl̕uudõčkoilt,bl̕uudõčkoissi,bl̕uudõčkoissaa,bl̕uudõčkoika,
bobrõ,bobra,bobra,bobrasõ,bobrõz,bobrõss,bobrõllõ,bobrõll,bobrõlt,bobrõssi,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,bobroill,bobroilt,bobroissi,bobroissaa,bobroika,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobuliz,bobuliss,bobulillõ,bobulill,bobulilt,bobulissi,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,bobuliill,bobuliilt,bobuliissi,bobuliissaa,bobulijka,
bodroi,bodroi,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,bodroilt,bodroissi,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,bodroilt,bodroissi,bodroissaa,bodroika,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nittsõz,bol̕nitsõss,bol̕nitsõllõ,bol̕nitsõll,bol̕nitsõlt,bol̕nitsõssi,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,bol̕nittsoill,bol̕nittsoilt,bol̕nittsoissi,bol̕nittsoissaa,bol̕nittsoika,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõz,bombõss,bombõllõ,bombõll,bombõlt,bombõssi,bombõd,bombijõ,bombiit,bombiisõ,bombiiz,bombiiss,bombiillõ,bombiill,bombiilt,bombiissi,bombiissaa,bombijka,
boran,borana,borana,boranasõ,boranõz,boranõss,boranõllõ,boranõll,boranõlt,boranõssi,boranõd,boranojõ,boranoit,boranoisõ,boranoiz,boranoiss,boranoillõ,boranoill,boranoilt,boranoissi,boranoissaa,boranoika,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõz,barkkanõss,barkkanõllõ,barkkanõll,barkkanõlt,barkkanõssi,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,barkkanoiz,barkkanoiss,barkkanoillõ,barkkanoill,barkkanoilt,barkkanoissi,barkkanoissaa,barkkanoika,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkaz,borovikkass,borovikkallõ,borovikkall,borovikkalt,borovikkassi,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,borovikkoiz,borovikkoiss,borovikkoillõ,borovikkoill,borovikkoilt,borovikkoissi,borovikkoissaa,borovikkoika,
bruudõ,bruuda,bruuda,bruudasõ,bruudõz,bruudõss,bruudõllõ,bruudõll,bruudõlt,bruudõssi,bruudõd,bruudojõ,bruudoit,bruudoisõ,bruudoiz,bruudoiss,bruudoillõ,bruudoill,bruudoilt,bruudoissi,bruudoissaa,bruudoika,
bruuss,bruusa,bruussa,bruussasõ,bruussõz,bruusõss,bruusõllõ,bruusõll,bruusõlt,bruusõssi,bruusõd,bruussijõ,bruussoit,bruussoisõ,bruussoiz,bruussoiss,bruussoillõ,bruussoill,bruussoilt,bruussoissi,bruussoissaa,bruussoika,
bukvõ,bukva,bukva,bukvasõ,bukvõz,bukvõss,bukvõllõ,bukvõll,bukvõlt,bukvõssi,bukvõd,bukvijõd,bukviit,bukviisõ,bukviiz,bukviiss,bukviillõ,bukviill,bukviilt,bukviissi,bukviissaa,bukvijka,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkaz,bul̕bukkass,bul̕bukkallõ,bul̕bukkall,bul̕bukkalt,bul̕bukkassi,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,bul̕bukkaiz,bul̕bukkaiss,bul̕bukkaillõ,bul̕bukkaill,bul̕bukkailt,bul̕bukkaissi,bul̕bukkaissaa,bul̕bukkaika,sg ill jj baabukõz järgi ise
bulipää,bulipää,bulipääte,bulipähäse,bulipääz,bulipääss,bulipäälle,bulipääll,bulipäält,bulipäässi,bulipääd,bulipäije,bulipäit,bulipäise,bulipäiz,bulipäiss,bulipäille,bulipäill,bulipäilt,bulipäissi,bulipäissaa,bulipäika,
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕joniz,bul̕joniss,bul̕jonillõ,bul̕jonill,bul̕jonilt,bul̕jonissi,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,bul̕joniiz,bul̕joniiss,bul̕joniillõ,bul̕joniill,bul̕joniilt,bul̕joniissi,bul̕joniissaa,bul̕jonijka,
butkõ,budga,butka,butkasõ,budgõz,budgõss,budgõllõ,budgõll,budgõlt,budgõssi,budgõd,butkojõ,butkoit,butkoisõ,butkoiz,butkoiss,butkoillõ,butkoill,butkoilt,butkoissi,butkoissaa,butkoika,
čaaju,čaaju,čaajua,čaajusõ,čaajuz,čaajuss,čaajullõ,čaajull,čaajult,čaajussi,čaajud,čaajujõ,čaajuit,čaajuisõ,čaajuiz,čaajuiss,čaajuillõ,čaajuill,čaajuilt,čaajuissi,čaajuissaa,čaajuika,
čako,čago,čakkoa,čakkosõ,čagoz,čagoss,čagollõ,čagoll,čagolt,čagossi,čagod,čakojõ,čakoit,čakoisõ,čakoiz,čakoiss,čakoillõ,čakoill,čakoilt,čakoissi,čakoissaa,čakoika,
čeeli,čeele,čeelte,čeelese,čeelez,čeeless,čeelelle,čeelell,čeelelt,čeelessi,čeeled,čeelije,čeeliit,čeeliise,čeeliiz,čeeliiss,čeeliille,čeeliill,čeeliilt,čeeliissi,čeeliissaa,čeelijka,
čello,čello,čelloa,čellosõ,čelloz,čelloss,čellollõ,čelloll,čellolt,čellossi,čellod,čellojõ,čelloit,čelloisõ,čelloiz,čelloiss,čelloillõ,čelloill,čelloilt,čelloissi,čelloissaa,čelloika,
čenče,čennä,čenčä,čentsäse,čennez,čenness,čennelle,čennell,čennelt,čennessi,čenned,čenčije,čenčiit,čenčiise,čenčiiz,čenčiiss,čenčiille,čenčiill,čenčiilt,čenčiissi,čenčiissaa,čenčijka,
čerikko,čeriko,čerikkoa,čerikkosõ,čerikkoz,čerikoss,čerikollõ,čerikoll,čerikolt,čerikossi,čerikod,čerikkojõ,čerikkoit,čerikkoisõ,čerikkoiz,čerikkoiss,čerikkoillõ,čerikkoill,čerikkoilt,čerikkoissi,čerikkoissaa,čerikkoika,
česä,čezä,čessä,čessäse,čezäz,čezäss,čezälle,čezäll,čezält,čezässi,čezäd,česije,česiit,česiise,česiiz,česiiss,česiille,česiill,česiilt,česiissi,česiissaa,česijka,
čeväd,čevvä,čevätte,čevättese,čeväz,čeväss,čevälle,čeväll,čevält,čevässi,čeväd,čevvije,čevviit,čevviise,čevviiz,čevviiss,čevviille,čevviill,čevviilt,čevviissi,čevviissaa,čevvijka,
čimolain,čimolaize,čimolaissõ,čimolaissõ,čimolaizõz,čimolaizõss,čimolaizõllõ,čimolaizõll,čimolaizõlt,čimolaizõssi,čimolaizõd,čimolaisijõ,čimolaisiit,čimolaisiisõ,čimolaisiiz,čimolaisiiss,čimolaisiillõ,čimolaisiill,čimolaisiilt,čimolaisiissi,čimolaisiissaa,čimolaisijka,
čirjavõ,čirjava,čirjava,čirjavasõ,čirjavõz,čirjavõss,čirjavõllõ,čirjavõll,čirjavõlt,čirjavõssi,čirjavõd,čirjavojõ,čirjavoit,čirjavoisõ,čirjavoiz,čirjavoiss,čirjavoillõ,čirjavoill,čirjavoilt,čirjavoissi,čirjavoissaa,čirjavoika,
čirjõ,čirja,čirja,čirjasõ,čirjõz,čirjõss,čirjõllõ,čirjõll,čirjõlt,čirjõssi,čirjõd,čirjojõ,čirjoit,čirjoisõ,čirjoiz,čirjoiss,čirjoillõ,čirjoill,čirjoilt,čirjoissi,čirjoissaa,čirjoika,
čirkõz,čirkka,čirkassõ,čirkkasõ,čirkkaz,čirkkass,čirkkallõ,čirkkall,čirkkalt,čirkkassi,čirkkad,čirkkajõ,čirkkait,čirkkaisõ,čirkkaiz,čirkkaiss,čirkkaillõ,čirkkaill,čirkkailt,čirkkaissi,čirkkaissaa,čirkkaika,
čiutto,čiuto,čiuttoa,čiuttosõ,čiuttoz,čiutoss,čiutollõ,čiutoll,čiutolt,čiutossi,čiutod,čiuttojõ,čiuttoit,čiuttoisõ,čiuttoiz,čiuttoiss,čiuttoillõ,čiuttoill,čiuttoilt,čiuttoissi,čiuttoissaa,čiuttoika,
čivi,čive,čiviä,čivese,čivez,čivess,čivelle,čivell,čivelt,čivessi,čived,čivije,čiviit,čiviise,čiviiz,čiviiss,čiviille,čiviill,čiviilt,čiviissi,čiviissaa,čivijka,
čämmel,čämmele,čämmelte,čämmeläse,čämmelez,čämmeless,čämmelelle,čämmelell,čämmelelt,čämmelessi,čämmeled,čämmelije,čämmeliit,čämmeliise,čämmeliiz,čämmeliiss,čämmeliille,čämmeliill,čämmeliilt,čämmeliissi,čämmeliissaa,čämmelijka,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeizez,čärpeizess,čärpeizelle,čärpeizell,čärpeizelt,čärpeizessi,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,čärpeiziiz,čärpeiziiss,čärpeiziille,čärpeiziill,čärpeiziilt,čärpeiziissi,čärpeiziissaa,čärpeizijka,
čäsi,čäe,čätte,čättese,čäez,čäess,čäelle,čäell,čäelt,čäessi,čäed,čäsije,čässiit,čässiise,čässiiz,čässiiss,čässiille,čässiill,čässiilt,čässiissi,čässiissaa,čässijka,
čülme,čülmä,čülmä,čülmäse,čülmez,čülmess,čülmelle,čülmell,čülmelt,čülmessi,čülmed,čülmije,čülmiit,čülmiise,čülmiiz,čülmiiss,čülmiille,čülmiill,čülmiilt,čülmiissi,čülmiissaa,čülmijka,
čülä,čülä,čülä,čüläse,čüläz,čüläss,čülälle,čüläll,čülält,čülässi,čüläd,čülije,čüliit,čüliise,čüliiz,čüliiss,čüliille,čüliill,čüliilt,čüliissi,čüliissaa,čülijka,
čümme,čümme,čümmenä,čümmenese,čümmez,čümmess,čümmelle,čümmell,čümmelt,čümmessi,čümmed,čümmenije,čümmeniit,čümmeniise,čümmeniiz,čümmeniiss,čümmeniille,čümmeniill,čümmeniilt,čümmeniissi,čümmeniissaa,čümmenijka,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäz,čümmenettemäss,čümmenettemälle,čümmenettemäll,čümmenettemält,čümmenettemässi,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,čümmenettemiiz,čümmenettemiiss,čümmenettemiille,čümmenettemiill,čümmenettemiilt,čümmenettemiissi,čümmenettemiissaa,čümmenettemijka,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõz,d̕eelõss,d̕eelõllõ,d̕eelõll,d̕eelõlt,d̕eelõssi,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,d̕eeloiz,d̕eeloiss,d̕eeloillõ,d̕eeloill,d̕eeloilt,d̕eeloissi,d̕eeloissaa,d̕eeloika,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivaniz,d̕ivaniss,d̕ivanillõ,d̕ivanill,d̕ivanilt,d̕ivanissi,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,d̕ivaniiz,d̕ivaniiss,d̕ivaniillõ,d̕ivaniill,d̕ivaniilt,d̕ivaniissi,d̕ivaniissaa,d̕ivanijka,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõz,dobrõss,dobrõllõ,dobrõll,dobrõlt,dobrõssi,dobrõd,dobrojõ,dobroit,dobroisõ,dobroiz,dobroiss,dobroillõ,dobroill,dobroilt,dobroissi,dobroissaa,dobroika,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõriz,dohtõriss,dohtõrillõ,dohtõrill,dohtõrilt,dohtõrissi,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,dohtõriiz,dohtõriiss,dohtõriillõ,dohtõriill,dohtõriilt,dohtõriissi,dohtõriissaa,dohtõrijka,
dokumentti,dokumenti,dokumenttia,dokumenttise,dokumenttiz,dokumentiss,dokumentillõ,dokumentill,dokumentilt,dokumentissi,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,dokumenttiiz,dokumenttiiss,dokumenttiillõ,dokumenttiill,dokumenttiilt,dokumenttiissi,dokumenttiissaa,dokumenttijka,
domovikkõ,domovika,domovikka,domovikkasõ,domovikkaz,domovikass,domovikallõ,domovikall,domovikalt,domovikassi,domovikad,domovikkojõ,domovikkoit,domovikkoisõ,domovikkoiz,domovikkoiss,domovikkoillõ,domovikkoill,domovikkoilt,domovikkoissi,domovikkoissaa,domovikkoika,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišaz,dovarišass,dovarišallõ,dovarišall,dovarišalt,dovarišassi,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,dovariššoiz,dovariššoiss,dovariššoillõ,dovariššoill,dovariššoilt,dovariššoissi,dovariššoissaa,dovariššoika,Laakso märkinud pl gen -je
