sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,kommentaar
čerikko,čeriko,čerikkoa,čerikkosõ,čerikod,čerikkojõ,čerikkoit,čerikkoisõ,čerikkoiz,čerikkoiss,čerikkoillõ,čerikkoill,čerikkoilt,čerikkoissi,čerikkoissaa,
česä,čezä,čessä,čessäse,čezäd,česije,česiit,česiise,česiiz,česiiss,česiille,česiill,česiilt,česiissi,česiissaa,
čeväd,čevvä,čevätte,čevättese,čeväd,čevvije,čevviit,čevviise,čevviiz,čevviiss,čevviille,čevviill,čevviilt,čevviissi,čevviissaa,
čimolain,čimolaize,čimolaissõ,čimolaissõ,čimolaizõd,čimolaisijõ,čimolaisiit,čimolaisiisõ,čimolaisiiz,čimolaisiiss,čimolaisiillõ,čimolaisiill,čimolaisiilt,čimolaisiissi,čimolaisiissaa,
čirjavõ,čirjava,čirjava,čirjavasõ,čirjavõd,čirjavojõ,čirjavoit,čirjavoisõ,čirjavoiz,čirjavoiss,čirjavoillõ,čirjavoill,čirjavoilt,čirjavoissi,čirjavoissaa,
čirjõ,čirja,čirja,čirjasõ,čirjõd,čirjojõ,čirjoit,čirjoisõ,čirjoiz,čirjoiss,čirjoillõ,čirjoill,čirjoilt,čirjoissi,čirjoissaa,
čirkõz,čirkka,čirkassõ,čirkkasõ,čirkkad,čirkkajõ,čirkkait,čirkkaisõ,čirkkaiz,čirkkaiss,čirkkaillõ,čirkkaill,čirkkailt,čirkkaissi,čirkkaissaa,
čiutto,čiuto,čiuttoa,čiuttosõ,čiutod,čiuttojõ,čiuttoit,čiuttoisõ,čiuttoiz,čiuttoiss,čiuttoillõ,čiuttoill,čiuttoilt,čiuttoissi,čiuttoissaa,
čivi,čive,čiviä,čivese,čived,čivije,čiviit,čiviise,čiviiz,čiviiss,čiviille,čiviill,čiviilt,čiviissi,čiviissaa,
čämmel,čämmele,čämmelte,čämmeläse,čämmeled,čämmelije,čämmeliit,čämmeliise,čämmeliiz,čämmeliiss,čämmeliille,čämmeliill,čämmeliilt,čämmeliissi,čämmeliissaa,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,čärpeiziiz,čärpeiziiss,čärpeiziille,čärpeiziill,čärpeiziilt,čärpeiziissi,čärpeiziissaa,
čäsi,čäe,čätte,čättese,čäed,čäsije,čässiit,čässiise,čässiiz,čässiiss,čässiille,čässiill,čässiilt,čässiissi,čässiissaa,
čülme,čülmä,čülmä,čülmäse,čülmed,čülmije,čülmiit,čülmiise,čülmiiz,čülmiiss,čülmiille,čülmiill,čülmiilt,čülmiissi,čülmiissaa,
čülä,čülä,čülä,čüläse,čüläd,čülije,čüliit,čüliise,čüliiz,čüliiss,čüliille,čüliill,čüliilt,čüliissi,čüliissaa,
čümme,čümme,čümmenä,čümmenese,čümmed,čümmenije,čümmeniit,čümmeniise,čümmeniiz,čümmeniiss,čümmeniille,čümmeniill,čümmeniilt,čümmeniissi,čümmeniissaa,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,čümmenettemiiz,čümmenettemiiss,čümmenettemiille,čümmenettemiill,čümmenettemiilt,čümmenettemiissi,čümmenettemiissaa,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,d̕eeloiz,d̕eeloiss,d̕eeloillõ,d̕eeloill,d̕eeloilt,d̕eeloissi,d̕eeloissaa,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,d̕ivaniiz,d̕ivaniiss,d̕ivaniillõ,d̕ivaniill,d̕ivaniilt,d̕ivaniissi,d̕ivaniissaa,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõd,dobrojõ,dobroit,dobroisõ,dobroiz,dobroiss,dobroillõ,dobroill,dobroilt,dobroissi,dobroissaa,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,dohtõriiz,dohtõriiss,dohtõriillõ,dohtõriill,dohtõriilt,dohtõriissi,dohtõriissaa,
dokumentti,dokumenti,dokumenttia,dokumenttise,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,dokumenttiiz,dokumenttiiss,dokumenttiillõ,dokumenttiill,dokumenttiilt,dokumenttiissi,dokumenttiissaa,
domovikkõ,domovika,domovikka,domovikkasõ,domovikad,domovikkojõ,domovikkoit,domovikkoisõ,domovikkoiz,domovikkoiss,domovikkoillõ,domovikkoill,domovikkoilt,domovikkoissi,domovikkoissaa,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,dovariššoiz,dovariššoiss,dovariššoillõ,dovariššoill,dovariššoilt,dovariššoissi,dovariššoissaa,Laakso märkinud pl gen -je
durakkõ,duraka,durakka,durakkasõ,durakõd,durakkojõ,durakkoit,durakkoisõ,durakkoiz,durakkoiss,durakkoillõ,durakkoill,durakkoilt,durakkoissi,durakkoissaa,
duumõ,duuma,duuma,duumasõ,duumõd,duumijõ,duumiit,duumiisõ,duumiiz,duumiiss,duumiillõ,duumiill,duumiilt,duumiissi,duumiissaa,
dääde,däädä,däädä,däädäse,dääded,däädeje,däädeit,däädeise,däädeiz,däädeiss,däädeille,däädeill,däädeilt,däädeissi,däädeissaa, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglized,eglizije,egliziit,egliziise,egliziiz,egliziiss,egliziille,egliziill,egliziilt,egliziissi,egliziissaa, sg nom lõpp??
eine,einä,einä,einäse,eined,einije,einiit,einiise,einiiz,einiiss,einiille,einiill,einiilt,einiissi,einiissaa,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,elod,elojõ,eloit,eloisõ,eloiz,eloiss,eloillõ,eloill,eloilt,eloissi,eloissaa,
emä,emä,emä,emäse,emäd,emije,emit,emise,emiz,emiss,emille,emill,emilt,emissi,emissaa,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčiä,enčese,en̕n̕ed,enčije,enčiit,enčiise,enčiiz,enčiiss,enčiille,enčiill,enčiilt,enčiissi,enčiissaa,
entin,entize,entisse,entizese,entized,entizije,entiziit,entiziise,entiziiz,entiziiss,entiziille,entiziill,entiziilt,entiziissi,entiziissaa, sg nom lõpp??
erne,erne,ernette,ernese,erned,erneje,erneit,erneise,erneiz,erneiss,erneille,erneill,erneilt,erneissi,erneissaa,
esimein,esimeize,esimesse,esimeiseze,esimeized,esimeisije,esimeisiit,esimeisiise,esimeisiiz,esimeisiiss,esimeisiille,esimeisiill,esimeisiilt,esimeisiissi,esimeisiissaa,
esimespäive,esimespäivä,esimesspäivä,esimeisepäivä,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,esimespäiviiz,esimespäiviiss,esimespäiviille,esimespäiviill,esimespäiviilt,esimespäiviissi,esimespäiviissaa,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,fabrikanttiiz,fabrikanttiiss,fabrikanttiillõ,fabrikanttiill,fabrikanttiilt,fabrikanttiissi,fabrikanttiissaa,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,fal̕ššiiz,fal̕ššiiss,fal̕ššiillõ,fal̕ššiill,fal̕ššiilt,fal̕ššiissi,fal̕ššiissaa,
famil̕,famil̕a,famil̕a,famil̕asõ,famil̕õd,familojõ,familoit,familoisõ,familoiz,familoiss,familoillõ,familoill,familoilt,familoissi,familoissaa,
farfori,farfori,farforia,farforisõ,farforid,farforijõ,farforiit,farforiisõ,farforiiz,farforiiss,farforiillõ,farforiill,farforiilt,farforiissi,farforiissaa,
fartukkõ,fartuka,fartukka,fartukkasõ,fartukõd,fartukkojõ,fartukkoit,fartukkoisõ,fartukkoiz,fartukkoiss,fartukkoillõ,fartukkoill,fartukkoilt,fartukkoissi,fartukkoissaa,
fartõl,fartõla,fartõla,fartõltasõ,fartõlõd,fartõlojõ,fartõloit,fartõloisõ,fartõloiz,fartõloiss,fartõloillõ,fartõloill,fartõloilt,fartõloissi,fartõloissaa,
fialk,fialka,fialka,fialkasõ,fialkõd,fialkojõ,fialkoit,fialkoisõ,fialkoiz,fialkoiss,fialkoillõ,fialkoill,fialkoilt,fialkoissi,fialkoissaa,
figur,figura,figura,figurasõ,figurõd,figurojõ,figuroit,figuroisõ,figuroiz,figuroiss,figuroillõ,figuroill,figuroilt,figuroissi,figuroissaa,
fiizikkõ,fiizika,fiizikka,fiizikkasõ,fiizikõd,fiizikkojõ,fiizikkoit,fiizikkoisõ,fiizikkoiz,fiizikkoiss,fiizikkoillõ,fiizikkoill,fiizikkoilt,fiizikkoissi,fiizikkoissaa,
filmõ,filma,filma,filmasõ,filmõd,filmojõ,filmoit,filmoisõ,filmoiz,filmoiss,filmoillõ,filmoill,filmoilt,filmoissi,filmoissaa,
flakku,flaku,flakkua,flakkusõ,flakud,flakkujõ,flakkuit,flakkuisõ,flakkuiz,flakkuiss,flakkuillõ,flakkuill,flakkuilt,flakkuissi,flakkuissaa,
flaneli,flaneli,flanelia,flanelisõ,flanelid,flanelijõ,flaneliit,flaneliisõ,flaneliiz,flaneliiss,flaneliillõ,flaneliill,flaneliilt,flaneliissi,flaneliissaa,
fookusnik,fookusnika,fookusnikka,fookusnikkasõ,fookusnikad,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,fookusnikkoiz,fookusnikkoiss,fookusnikkoillõ,fookusnikkoill,fookusnikkoilt,fookusnikkoissi,fookusnikkoissaa,
formõ,forma,forma,formasõ,formõd,formijõ,formiit,formiisõ,formiiz,formiiss,formiillõ,formiill,formiilt,formiissi,formiissaa,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,fortočkoiz,fortočkoiss,fortočkoillõ,fortočkoill,fortočkoilt,fortočkoissi,fortočkoissaa,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkad,fotokartočkajõ,fotokartočkoit,fotokartočkoisõ,fotokartočkoiz,fotokartočkoiss,fotokartočkoillõ,fotokartočkoill,fotokartočkoilt,fotokartočkoissi,fotokartočkoissaa,
fraak,fraaki,fraakkia,fraakki,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,fraakkiilt,fraakkiissi,fraakkiissaa,
Franttsi,Frantsi,Franttsia,Franttsisõ,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,Franttsiilt,Franttsiissi,Franttsiissaa,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,frikad̕el̕koilt,frikad̕el̕koissi,frikad̕el̕koissaa,
frištikkõ,frištika,frištikka,frištikkasõ,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,frištikkoilt,frištikkoissi,frištikkoissaa,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,fundamenttiz,fundamenttiss,fundamenttillõ,fundamenttill,fundamenttilt,fundamenttissi,fundamenttissaa,
fökle,föklä,föklä,fökläse,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,fökliilt,fökliissi,fökliissaa,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,gaazapliitoiz,gaazapliitoiss,gaazapliitoillõ,gaazapliitoill,gaazapliitoilt,gaazapliitoissi,gaazapliitoissaa,
galstukki,galstuki,galstukkia,galstukkisõ,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,galstukkiilt,galstukkiissi,galstukkiissaa,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,gimnaziilt,gimnaziissi,gimnaziissaa,
gitari,gitrai,gitaria,gitarisõ,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,gitariilt,gitariissi,gitariissaa,
glaizõ,glaiza,glaiza,glaizasõ,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,glaizoilt,glaizoissi,glaizoissaa,
glazi,glazi,glazia,glazisõ,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,glaziilt,glaziissi,glaziissaa,
golod,goloda,goloda,golodasõ,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,golodoilt,golodoissi,golodoissaa,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,grammoilt,grammoissi,grammoissaa,
