sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,kommentaar
aluz,alusõ,alussõ,alussõ,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,
ammõz,ampa,ammõssõ,ampasõ,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,
angõriaz,angeria,angeriassõ,angeriasõ,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,
anõ,anõ,anõa,anõsõ,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,
astia,astia,astia,astiasõ,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,
auči,audži,aučia,aučisõ,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,
bagaži,bagaži,bagažia,bagažisõ,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,
balhoni,balhoni,balhonia,balhoni,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,
bank,banka,banka,bankasõ,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,
bankrutti,bankruti,bankruttia,bankruttisõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,
baroni,baroni,baronia,baronisõ,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,
bibli,bibli,bibliä,biblise,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,bibliill,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,biblioteekkiill,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,bil̕jardiill,
biletti,bileti,bilettiä,bilettise,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,bilettiill,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,biskvittiill,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,bl̕aahoill,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,bl̕uudoill,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,bl̕uudõčkoill,
bobrõ,bobra,bobra,bobrasõ,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,bobroill,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,bobuliill,
bodroi,bodroi,bodroit,bodroisõ,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,bol̕nittsoill,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõd,bombijõ,bombiit,bombiisõ,bombiiz,bombiiss,bombiillõ,bombiill,
boran,borana,borana,boranasõ,boranõd,boranojõ,boranoit,boranoisõ,boranoiz,boranoiss,boranoillõ,boranoill,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,barkkanoiz,barkkanoiss,barkkanoillõ,barkkanoill,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,borovikkoiz,borovikkoiss,borovikkoillõ,borovikkoill,
bruudõ,bruuda,bruuda,bruudasõ,bruudõd,bruudojõ,bruudoit,bruudoisõ,bruudoiz,bruudoiss,bruudoillõ,bruudoill,
bruuss,bruusa,bruussa,bruussasõ,bruusõd,bruussijõ,bruussoit,bruussoisõ,bruussoiz,bruussoiss,bruussoillõ,bruussoill,
bukvõ,bukva,bukva,bukvasõ,bukvõd,bukvijõd,bukviit,bukviisõ,bukviiz,bukviiss,bukviillõ,bukviill,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,bul̕bukkaiz,bul̕bukkaiss,bul̕bukkaillõ,bul̕bukkaill,sg ill jj baabukõz järgi ise
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,bul̕joniiz,bul̕joniiss,bul̕joniillõ,bul̕joniill,
bulipää,bulipää,bulipääte,bulipähäse,bulipääd,bulipäije,bulipäit,bulipäise,bulipäiz,bulipäiss,bulipäille,bulipäill,
butkõ,budga,butka,butkasõ,budgõd,butkojõ,butkoit,butkoisõ,butkoiz,butkoiss,butkoillõ,butkoill,
čaaju,čaaju,čaajua,čaajusõ,čaajud,čaajujõ,čaajuit,čaajuisõ,čaajuiz,čaajuiss,čaajuillõ,čaajuill,
čako,čago,čakkoa,čakkosõ,čagod,čakojõ,čakoit,čakoisõ,čakoiz,čakoiss,čakoillõ,čakoill,
čeeli,čeele,čeelte,čeelese,čeeled,čeelije,čeeliit,čeeliise,čeeliiz,čeeliiss,čeeliille,čeeliill,
čello,čello,čelloa,čellosõ,čellod,čellojõ,čelloit,čelloisõ,čelloiz,čelloiss,čelloillõ,čelloill,
čenče,čennä,čenčä,čentsäse,čenned,čenčije,čenčiit,čenčiise,čenčiiz,čenčiiss,čenčiille,čenčiill,
čerikko,čeriko,čerikkoa,čerikkosõ,čerikod,čerikkojõ,čerikkoit,čerikkoisõ,čerikkoiz,čerikkoiss,čerikkoillõ,čerikkoill,
česä,čezä,čessä,čessäse,čezäd,česije,česiit,česiise,česiiz,česiiss,česiille,česiill,
čeväd,čevvä,čevätte,čevättese,čeväd,čevvije,čevviit,čevviise,čevviiz,čevviiss,čevviille,čevviill,
čimolain,čimolaize,čimolaissõ,čimolaissõ,čimolaizõd,čimolaisijõ,čimolaisiit,čimolaisiisõ,čimolaisiiz,čimolaisiiss,čimolaisiillõ,čimolaisiill,
čirjavõ,čirjava,čirjava,čirjavasõ,čirjavõd,čirjavojõ,čirjavoit,čirjavoisõ,čirjavoiz,čirjavoiss,čirjavoillõ,čirjavoill,
čirjõ,čirja,čirja,čirjasõ,čirjõd,čirjojõ,čirjoit,čirjoisõ,čirjoiz,čirjoiss,čirjoillõ,čirjoill,
čirkõz,čirkka,čirkassõ,čirkkasõ,čirkkad,čirkkajõ,čirkkait,čirkkaisõ,čirkkaiz,čirkkaiss,čirkkaillõ,čirkkaill,
čiutto,čiuto,čiuttoa,čiuttosõ,čiutod,čiuttojõ,čiuttoit,čiuttoisõ,čiuttoiz,čiuttoiss,čiuttoillõ,čiuttoill,
čivi,čive,čiviä,čivese,čived,čivije,čiviit,čiviise,čiviiz,čiviiss,čiviille,čiviill,
čämmel,čämmele,čämmelte,čämmeläse,čämmeled,čämmelije,čämmeliit,čämmeliise,čämmeliiz,čämmeliiss,čämmeliille,čämmeliill,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,čärpeiziiz,čärpeiziiss,čärpeiziille,čärpeiziill,
čäsi,čäe,čätte,čättese,čäed,čäsije,čässiit,čässiise,čässiiz,čässiiss,čässiille,čässiill,
čülme,čülmä,čülmä,čülmäse,čülmed,čülmije,čülmiit,čülmiise,čülmiiz,čülmiiss,čülmiille,čülmiill,
čülä,čülä,čülä,čüläse,čüläd,čülije,čüliit,čüliise,čüliiz,čüliiss,čüliille,čüliill,
čümme,čümme,čümmenä,čümmenese,čümmed,čümmenije,čümmeniit,čümmeniise,čümmeniiz,čümmeniiss,čümmeniille,čümmeniill,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,čümmenettemiiz,čümmenettemiiss,čümmenettemiille,čümmenettemiill,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,d̕eeloiz,d̕eeloiss,d̕eeloillõ,d̕eeloill,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,d̕ivaniiz,d̕ivaniiss,d̕ivaniillõ,d̕ivaniill,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõd,dobrojõ,dobroit,dobroisõ,dobroiz,dobroiss,dobroillõ,dobroill,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,dohtõriiz,dohtõriiss,dohtõriillõ,dohtõriill,
dokumentti,dokumenti,dokumenttia,dokumenttise,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,dokumenttiiz,dokumenttiiss,dokumenttiillõ,dokumenttiill,
domovikkõ,domovika,domovikka,domovikkasõ,domovikad,domovikkojõ,domovikkoit,domovikkoisõ,domovikkoiz,domovikkoiss,domovikkoillõ,domovikkoill,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,dovariššoiz,dovariššoiss,dovariššoillõ,dovariššoill,Laakso märkinud pl gen -je
durakkõ,duraka,durakka,durakkasõ,durakõd,durakkojõ,durakkoit,durakkoisõ,durakkoiz,durakkoiss,durakkoillõ,durakkoill,
duumõ,duuma,duuma,duumasõ,duumõd,duumijõ,duumiit,duumiisõ,duumiiz,duumiiss,duumiillõ,duumiill,
dääde,däädä,däädä,däädäse,dääded,däädeje,däädeit,däädeise,däädeiz,däädeiss,däädeille,däädeill, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglized,eglizije,egliziit,egliziise,egliziiz,egliziiss,egliziille,egliziill, sg nom lõpp??
eine,einä,einä,einäse,eined,einije,einiit,einiise,einiiz,einiiss,einiille,einiill,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,elod,elojõ,eloit,eloisõ,eloiz,eloiss,eloillõ,eloill,
emä,emä,emä,emäse,emäd,emije,emit,emise,emiz,emiss,emille,emill,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčiä,enčese,en̕n̕ed,enčije,enčiit,enčiise,enčiiz,enčiiss,enčiille,enčiill,
entin,entize,entisse,entizese,entized,entizije,entiziit,entiziise,entiziiz,entiziiss,entiziille,entiziill, sg nom lõpp??
erne,erne,ernette,ernese,erned,erneje,erneit,erneise,erneiz,erneiss,erneille,erneill,
esimein,esimeize,esimesse,esimeiseze,esimeized,esimeisije,esimeisiit,esimeisiise,esimeisiiz,esimeisiiss,esimeisiille,esimeisiill,
esimespäive,esimespäivä,esimesspäivä,esimeisepäivä,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,esimespäiviiz,esimespäiviiss,esimespäiviille,esimespäiviill,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,fabrikanttiiz,fabrikanttiiss,fabrikanttiillõ,fabrikanttiill,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,fal̕ššiiz,fal̕ššiiss,fal̕ššiillõ,fal̕ššiill,
famil̕,famil̕a,famil̕a,famil̕asõ,famil̕õd,familojõ,familoit,familoisõ,familoiz,familoiss,familoillõ,familoill,
farfori,farfori,farforia,farforisõ,farforid,farforijõ,farforiit,farforiisõ,farforiiz,farforiiss,farforiillõ,farforiill,
fartukkõ,fartuka,fartukka,fartukkasõ,fartukõd,fartukkojõ,fartukkoit,fartukkoisõ,fartukkoiz,fartukkoiss,fartukkoillõ,fartukkoill,
fartõl,fartõla,fartõla,fartõltasõ,fartõlõd,fartõlojõ,fartõloit,fartõloisõ,fartõloiz,fartõloiss,fartõloillõ,fartõloill,
fialk,fialka,fialka,fialkasõ,fialkõd,fialkojõ,fialkoit,fialkoisõ,fialkoiz,fialkoiss,fialkoillõ,fialkoill,
figur,figura,figura,figurasõ,figurõd,figurojõ,figuroit,figuroisõ,figuroiz,figuroiss,figuroillõ,figuroill,
fiizikkõ,fiizika,fiizikka,fiizikkasõ,fiizikõd,fiizikkojõ,fiizikkoit,fiizikkoisõ,fiizikkoiz,fiizikkoiss,fiizikkoillõ,fiizikkoill,
filmõ,filma,filma,filmasõ,filmõd,filmojõ,filmoit,filmoisõ,filmoiz,filmoiss,filmoillõ,filmoill,
flakku,flaku,flakkua,flakkusõ,flakud,flakkujõ,flakkuit,flakkuisõ,flakkuiz,flakkuiss,flakkuillõ,flakkuill,
flaneli,flaneli,flanelia,flanelisõ,flanelid,flanelijõ,flaneliit,flaneliisõ,flaneliiz,flaneliiss,flaneliillõ,flaneliill,
fookusnik,fookusnika,fookusnikka,fookusnikkasõ,fookusnikad,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,fookusnikkoiz,fookusnikkoiss,fookusnikkoillõ,fookusnikkoill,
formõ,forma,forma,formasõ,formõd,formijõ,formiit,formiisõ,formiiz,formiiss,formiillõ,formiill,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,fortočkoiz,fortočkoiss,fortočkoillõ,fortočkoill,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkad,fotokartočkajõ,fotokartočkoit,fotokartočkoisõ,fotokartočkoiz,fotokartočkoiss,fotokartočkoillõ,fotokartočkoill,
fraak,fraaki,fraakkia,fraakki,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,
Franttsi,Frantsi,Franttsia,Franttsisõ,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,
frištikkõ,frištika,frištikka,frištikkasõ,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,fundamenttiz,fundamenttiss,fundamenttillõ,fundamenttill,
fökle,föklä,föklä,fökläse,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,gaazapliitoiz,gaazapliitoiss,gaazapliitoillõ,gaazapliitoill,
galstukki,galstuki,galstukkia,galstukkisõ,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,
gitari,gitrai,gitaria,gitarisõ,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,
glaizõ,glaiza,glaiza,glaizasõ,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,
glazi,glazi,glazia,glazisõ,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,
golod,goloda,goloda,golodasõ,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,
grana,grana,grana,granasõ,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,
greebeni,greebeni,greebeniä,greebenise,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,
griba,griba,griba,gribasõ,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,
gupk,gupka,gupka,gupkasõ,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,
haili,haili,hailia,hailisõ,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,
hammõz,hampa,hammassõ,hampasõ,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill, nagu lammõz
hapo,hapo,happoa,happosõ,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,
harakkõ,haraka,harakka,harakkasõ,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,
harma,harma,harmatõ,harmasõ,harmad,harmojõ,harmoit,harmoisõ,harmoiz,harmoiss,harmoillõ,harmoill,
hattu,hatu,hattua,hattusõ,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,
heeno,heeno,heenoa,heenosõ,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,
helsengi,helsengi,helsengiä,helsengise,helsengid,helsengije,helsengiit,helsengiise,helsengiiz,helsengiiss,helsengiille,helsengiill,
herkku,herku,herkkua,herkkusõ,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,
hoikkõ,hoika,hoikka,hoikkasõ,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,
hoolitoi,hoolitoi,hoolitoit,hoolitoisõ,hoolitoid,hoolitojõ,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,
hüppü,hüpü,hüppüa,hüppüse,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,
ičä,iä,iččä,iččäse,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,
ičäv,ičävä,ičävä,ičäväse,ičäved,ičävije,ičäviit,ičäviise,ičäviiz,ičäviiss,ičäviille,ičäviill,
iiri,iire,iirte,iirese,iired,iirije,iiriit,iiriise,iiriiz,iiriiss,iiriille,iiriill,
iirikkõin,iirikkõizõ,iirikkõissõ,iirikkõisõ,iirikkõizõd,iirikkõisijõ,iirikkõisiit,iirikkõisiisõ,iirikkõisiiz,iirikkõisiiss,iirikkõisiillõ,iirikkõisiill,
iivõ,iiva,iiva,iivasõ,iivõd,iivojõ,iivoit,iivoisõ,iivoiz,iivoiss,iivoillõ,iivoill,
ikolookkõ,ikolooka,ikolookka,ikolookkasõ,ikolookõd,ikolookkijõ,ikolookkiit,ikolookkiisõ,ikolookkiiz,ikolookkiiss,ikolookkiillõ,ikolookkiill,
il̕l̕õkkõin,il̕l̕õkkõizõ,il̕l̕õkkõissõ,il̕l̕õkkõisõ,il̕l̕õkkõizõd,il̕l̕õkkõisijõ,il̕l̕õkkõisiit,il̕l̕õkkõisiisõ,il̕l̕õkkõisiiz,il̕l̕õkkõisiiss,il̕l̕õkkõisiillõ,il̕l̕õkkõisiill,
ilka,ilka,ilkat,ilkasõ,ilkad,ilkajõ,ilkait,ilkaisõ,ilkaiz,ilkaiss,ilkaillõ,ilkaill,
ilmõ,ilma,ilma,ilmasõ,ilmõd,ilmijõ,ilmiit,ilmiisõ,ilmiiz,ilmiiss,ilmiillõ,ilmiill,
ilo,ilo,iloa,ilosõ,ilod,ilojõ,iloit,iloisõ,iloiz,iloiss,iloillõ,iloill,
iloin,iloisõ,iloissõ,iloizõsõ,iloizõd,iloizijõ,iloisiit,iloisiisõ,iloisiiz,iloisiiss,iloisiillõ,iloisiill,
